event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e13.RA7G3cCttg38LgZFugbH4y4TIMCVcR-jKpzE4g33JycYY#annotation,e13,reached,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e15.RAhIVjXQI4T6UvUvGfBK1qVVvjgLb2KdEkVFVJTiq_P3w#annotation,e15,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e45.RAzabMqqnUPp8K31lK-l6J-3EGmu96O444tdpunHd_2xQ#annotation,e45,reducing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e125.RAYtcW7ltlFCTZnDYkbxtnKcY_39gflwu9wyvl-c3ikWo#annotation,e125,confident,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e118.RAU13gXjkcL4RXsDOgyB5JbXYMR3L9DHXmVeqYeKmvYec#annotation,e118,decision,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e28.RAM4qxgjM0-weRdolxlYCxYcT9GN51DOmcQk0uWhjOBdI#annotation,e28,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0557/e43.RATZC1jQdMwPFXSfrHPA2CPKckdzSE7irM_fNTNV9Q4_c#annotation,e43,dispense,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e119.RAA1U3ncVEcCY-Ri6E8iMPskAA19dsYZPr1rF3kRNcR3E#annotation,e119,approve,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e66.RA_SZtv0BsYgZR0IsnTAy97RagVzWNfgUOjExvzBCN0jE#annotation,e66,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0534/e2.RA9PisWl71OWyPXNaOFuhfXMleihc1SuFBoMaQmNzr9DE#annotation,e2,calling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0527/e91.RAufUrtZ3diXTZ73vyQf38DY3Tg5dNo_hNPNaG392toso#annotation,e91,plan,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0558/e60.RAXlRmVX4OgwfbPxGZT5BrHe-mNHSOe-4X98AVUp9c-P4#annotation,e60,earthquake,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e213.RAY2J-MgCJepYLMl2FwJ0MYVbnmODIRsJedy73c7CzqIs#annotation,e213,turnaround,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0674/e40.RAAnwo-uGOsj8PsS1FpKfH4pO-0ZvSSaHSIwxFLbReYgs#annotation,e40,control,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0674/e68.RAYweNs8afqQPthS8A0VVAzDGKQTvPrvlmrxABaXfhVoY#annotation,e68,planned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e146.RAgcTT6RbZC_eZPMS_00qXB_IVHZKGP647lKBMFeafWeA#annotation,e146,programs,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e83.RAucGl9t5gVmUn-r40bJbbBmOrWUw6NYYa-J8ID0-bCzs#annotation,e83,go,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e690.RAOnfIDNupANBzQOinpVWid71qsYlDakAiPAcXj3DNekY#annotation,e690,$1 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e46.RAKGsOdxiLYL_8fA3EUPQKCNGcEcdqFPqhOQlvfXQXkCs#annotation,e46,steered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e17.RAHpDvrYPUhD8qMM2fHv8a7XPgeVAtpUiOTAF2B7Geqjg#annotation,e17,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e56.RAbeZ8YddsUV69wmoVQlT-kTtnqHZLTcT0LjgchuhMuPI#annotation,e56,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e8.RAzh1wjFeMlCCEn1GYqM3N5X2RAq5KkSv-qHDwMj3GzOI#annotation,e8,acquired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e2.RAYyorSnhcJ8WWKQj5JADXyeI885-Z668aRN0tPHATLOA#annotation,e2,raised,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e25.RAiwuHBhl04U6-c9rp76loaYIt2eKP4s4ilhTj6QMT6II#annotation,e25,obtain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0695/e28.RA9N15hbgdEhfsPaxjhHq24QQki3cfAoiTVJpltai_zNo#annotation,e28,filed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0706/e15.RAVIhHL15yIX1DsSEhsYrFeh_NAdcuCRuizVS1hBO5r5c#annotation,e15,pay,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0709/e1.RA4jmaAUzwa4ZYt19fJENQkFgkollCTtYXK0dPkOVX8xg#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e36.RAXomY5doWZ8KBNssntYrTkH4_usuLL8E64DNNVMWb5Ro#annotation,e36,agreement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e60.RAcLmpHKk-WmCPl3hszhX15axSAT3X5EFonDwANeeO3a8#annotation,e60,taking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e41.RAWi79vnIgCvTBZJwYDeWheSUBMFo6O-xdMID8F3aewN8#annotation,e41,commitments,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e345.RAICX38ErOv0_TFcutaO12GhGTA3EPqUVlPUJKnZ5ZDgs#annotation,e345,own,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e61.RAfTGGv0stSkcq4CXeKP1ZFMzNsLzTUfURHMTZ5J1qq70#annotation,e61,liked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e1092.RAmIqgaSy0Wpea5X01CQOBOSIYTkOZEbxDaXYZIU2QgkQ#annotation,e1092,at,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e190.RA9YABeilNJsIRRim4znzITXjRPENt5Rb1U6gZQIhyvbs#annotation,e190,pushes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e66.RAYbtKlZifCHQnfct33x53ScfBTlRHk3irGQqWWF3zBTU#annotation,e66,nationalization,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e215.RAjl_BSfSs-Lu1fJNn7uGdCPj8-3MA2MeW9jJaQU0YozQ#annotation,e215,buy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e295.RAvwpbHVOItNkg0KaJ78SLLGlqaJwfjT14bzlhBRZy1kI#annotation,e295,profitable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e249.RAHIWqqhgdTFUDnrfxdEtcQpm1uM5RJnZp5zMqSzuIgFQ#annotation,e249,orders,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e69.RAP42VFNe09-Z5TmUjbhhA0jSd7-8nGRPPCoo1-Kt6hU4#annotation,e69,construction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0660/e23.RADwsIQZ1n-7K1onMCXPbT2breAgiN5L_PSNeik9ZQGt8#annotation,e23,provide,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e22.RAIN29Uaygjel6nD2v7oABLvczSO47p_okEImWsmU7GBo#annotation,e22,obtained,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e42.RAf25SHpy6pEvgfzQiCJ-DS7NXtZJgouM1YJ82KNGNOwc#annotation,e42,account,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e86.RAV-eyV7G1YRDI2KR9i2yjPrAJWS5-HhbryBpr90pmXRg#annotation,e86,operating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e58.RAijKt-RD56aVLdpvrnZ89WnTEzKCr-we1a7MT1r6kpLU#annotation,e58,surprised,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e204.RAePM2zKLsX1BV3NHQEBnwxbyXleoukiLe65arKMFOe8Y#annotation,e204,erosion,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0135/e2.RAdi7dH-04z2W5UzwqjgB_7lgLe722xtiiox5ruYzFqhU#annotation,e2,expects,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e29.RAN3TY9D8zxcHX6OFP5LEqpTBtzan9ttIOJg-oTYqcGkk#annotation,e29,is,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0006/e4.RAUhHkRRK9re3CGb4eunYrh0PywHfwQ96crNpIgcrYuuA#annotation,e4,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0006/e7.RAEBWhRDskm4HtznF3l6zxsdXf-cbuKX3vxmHZsYb4940#annotation,e7,complete,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e33.RA9XPzyhM-C2DK2h9UKLXLig3BmJ9ZmOprn9S6EknGuis#annotation,e33,seller,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e54.RAQ5FvMHzfAQmYP3KZNzIER_-fK8g8EFi0lcj-ezNEh6s#annotation,e54,pursue,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e7.RAC5DufbC5yoMAxNjBeWZUIJYgP9oHr02xfl1PNnMY8l0#annotation,e7,succeeded,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e2003.RA4ADUUlVzVnyVzIjbeBqmiwizvvEBpeJhGiXy476tNVc#annotation,e2003,gain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0135/e138.RAyTecGN8SYa4KxSoNSAGVt6wsR88evSQD3nGeFreQWDc#annotation,e138,$155 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0026/e22.RADPunnxj4th4lZwUaDBLgOmcNGmRDaxTog8Z7Rohd06I#annotation,e22,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e11.RA-T441h9HmiZDmtSgaoacI3PA4rs3pys_Z_XbTWIwYHA#annotation,e11,curb,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e289.RAc-ylibSdklU5hp2LuG17SP3tRQ_BuTtDCsZH6IXb0vE#annotation,e289,restructuring,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e62.RASHFe_MhfsHNXQhHvxEjO2HaXEu-89dRAnZ6B6C7VjJE#annotation,e62,declines,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0068/e31.RAbm8ku3yzt-bTHSO3XhX9Id07kiNJ08CFXFogWOQS8co#annotation,e31,plan,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e1998.RA-UmyfMtxv-HPNoHECl2y4vfO-QvUMHj1L2c6o39Wn60#annotation,e1998,warrants,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e9.RAK3olUX2K7Dulp8TN9WHu44Z-Qc3ZOle8H-C59Avq-AA#annotation,e9,buy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e7.RAsEwDXQK0adP5Z8Otn3PoSz2U3SE_uRuO7qVhMSl6qWs#annotation,e7,entitles,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e3.RA0ip5_WmRlfisPxG8Eg7iAitbook3Hymmb7nkOxcMaF8#annotation,e3,declared,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0106/e13.RA84yjEbkl16O45FUC-snY-i-1kR3AljqqXdKM2Jx2nlI#annotation,e13,redeem,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0135/e8.RAGNkRlgnm981qIvxeEIy1lvm-UlcXgxpFiBF91czinrI#annotation,e8,post,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0136/e27.RAoj3815rBo9ElbOC8Yyeu3bnT0GxvA66FqXxKTx9SRHc#annotation,e27,start-up,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0006/e2.RAQdt94ZlIrHWMzvUAmM72LjrTwCBysHrI2hr2kQgTuDs#annotation,e2,approved,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0068/e5.RA2wO7oiRO1SXd0KnnVWALJobYFudqWi1pSYo-b3bp4HY#annotation,e5,loss,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e6.RAxPAWZBHTKQykUqHUDVHHOe9ux8yvXhi3uPigcl3v0HM#annotation,e6,owned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e74.RAUOlji3KeUAp8UgPJosxJxv-lKGeZyP7kGmkzL4K05VQ#annotation,e74,235,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0136/e17.RACNHbyt_o6qGqg7Vrf88Hpg50kAPrmvtgL60JU3gNNx4#annotation,e17,estimated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e5.RADdPgit1HizsnLLneglkGOyg0BqKsNbOzct473gOmi9o#annotation,e5,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e6.RAI9dlARZpqEkBY_Gqf8S28FmS8LRfW_LeCr-g0I4qWNU#annotation,e6,help,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e22.RAAeceM-9EqdCgQTOn60Fa7o0HwShicoLiEtnJlUOyIig#annotation,e22,maximize,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0152/e1.RAjA6OrZEgYQQL0ydP-jb0xJc4ii3rQbJDcutrHrs-AeA#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e358.RAP4F6JxtX2LtIo8dPShvxBxxBbQRUuBIghaXIh-pyxK4#annotation,e358,duties,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e77.RAm0ScXnnXLfUm4zw5SVsV2Tnz7qPNY5uhPZs1SLE5Nsw#annotation,e77,change,6
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e64.RAQmmPgD1lkYjN2runYTG_OOIchwcml1c0J0UmaKD8Nr4#annotation,e64,reserve,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e4.RAUK7QlvbX2tcz7vTAohEhs4IUqfi7bAW3sjBw5WlCLT8#annotation,e4,sale,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e10.RA3ly7FvIEn-2EwvDsiE6iAYsSGH4Jv9W7UiM3FRvCMSU#annotation,e10,added,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e5.RA_AASht_xXl61fwblxR38D1XTCPy1MYgbSHTYXwPkBZM#annotation,e5,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e6.RAd7gN_OsgZKimaqxsWo848aGdAPbJNqZQpRg4g-SBW74#annotation,e6,owned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e18.RAs8NbhMtVZYIou9g2i024BemhlYaRtIwc0ki1-vOkErA#annotation,e18,retain,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e57.RA7E9ewuN-YXQHZPWXLQTpfvp9P9DHM8F7Anpa6ymRvCk#annotation,e57,announcement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e9.RAE-QrlyLrzBy9sCqcZLCNnFjDiJWS_HJE2LrimCcE2a8#annotation,e9,offered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e9.RAw5sNlL7TCqnL0zAcAWn7ipWoG7Q6V0hgbKd65zFJC3o#annotation,e9,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e29.RAcz-77JLWa6KrGwyrqs3oCVig1JuHyGIT5FCSf1uD7W4#annotation,e29,reflects,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e28.RAfCHVoVzQAxKV2JfpVbJgZ9zpE-IEIv3WZVw1EbHzX8s#annotation,e28,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e22.RAjuwARXypwwqEt6haqtzKocxZPCuQaNGu06YSLfIt_1A#annotation,e22,convertible,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e19.RAUQ3l1mMqG7sesFD2wKBiJ52RE2MqbaFQdGFHLpj2xFY#annotation,e19,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e37.RA43MCCwAVWETsMMkpQBpfCGN6nsmERPRWEGCsoWIr7ME#annotation,e37,benefit,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e3.RAj_BMaMykGwTn7Fdr6uUkUVyHb0wiF6KebjfOit8dujY#annotation,e3,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e1993.RAHbMSOUJ11noL8-EbQBjtJcLr8FdQU4E0aLK9uIQeBPg#annotation,e1993,charge,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e2126.RAUU_G_4zLWYhTcBlOzABQRFcBKMf1srJRkS5-e7WvGck#annotation,e2126,assuming,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e11.RA6Xwcu-vg717JcpyMtk0HJ_nglKsIgrUtUmCTF14KKqo#annotation,e11,run,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e19.RAEH5AEHWl4wkN9YSrulUm8R2eoi6fssCOGIJkSSwXdFA#annotation,e19,gave,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0157/e17.RAUWXyoPs8sC8v8P4N6KTBIEQn6alGv5w_7z0gSmn00c8#annotation,e17,redeemed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e27.RAK5lgHNLHU1lrV-reuNZuTnE8aa9r2vlVsWP4qpCciOg#annotation,e27,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e15.RAVjij0aFkBmScDMWo2d7ZGpQa5PVTJt8Ox80nCVucHWQ#annotation,e15,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e7.RADt8sj3NVFPJVkphDaYOomZH4oRBfgpDVnWBqmEaQtrg#annotation,e7,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e1998.RAmolYrlPpgNcXF6lisGsY9uMCTVtgbCkftEx8z2epQKU#annotation,e1998,income,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e1989.RAKcyqSP6xB3pq4krO5f3QdTWo75Bn1nNEzkDpkh3LKEo#annotation,e1989,squeeze,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e15.RAZTwdK4Z2HjynZBdugnY_7HnnF7OLZtcfGqfWewnU18k#annotation,e15,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e16.RAGfsba-sWBJRbDkmk8wp_f90o_d4Hou07OtssCeEwezs#annotation,e16,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e54.RA2kAp_-vwvx5zEsJuyYXpQX_qzO4iuSixDk3HqK7hhhU#annotation,e54,holds,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e4.RAug0LdY376yCqO7MSU-vYUJ_ZDnFMFDNnHkBe0DNTu0A#annotation,e4,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e104.RAgL2oft9wmPadfmjR7C9ikFc4ArSVVugo7FXxO7CboN4#annotation,e104,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e2438.RAYYR15BdC6feQT-Xp3g1tbRzTfFEyBW9DDHEFi_BBGj8#annotation,e2438,healthy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e115.RAXO6QNfjie6uIebpY33ZbzbrhU_Bpa9lsE-XEyeuk6Jo#annotation,e115,recommending,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e146.RAV8VGrLITralmuBNP1nIewbU5QlMonORK7epM_VEUUyY#annotation,e146,move,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0583/e246.RA808EnWpqFmD64xm6VXHvHNj6jd3UjeeN3mjmDAeJWfI#annotation,e246,find,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e154.RAumPEvpSCM_3yFhKOXGOZtjsFn5Cl3yj0xSLB2eH4ej0#annotation,e154,expect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0348/e145.RAB3yvrYXerphrviv1i4k3at-pLjsAV9RoMoIicVapfZE#annotation,e145,income,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e21.RAY2_qgBFmIut9BUZwOiPu7NDzkcCWnBJZT7n-7jXsvNE#annotation,e21,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0376/e8.RA-VcZIGuzfwtNqy1ZmKYdbBqfnYleBHozBzNPOdQbujY#annotation,e8,boost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e4.RAbY2X0Cm5h1D-zt9M0pCcM8KdPV3nrEs7CLEFWqz4xHU#annotation,e4,sought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e43.RAfTN1zZjOI040y65ErYVKV5pBWE57msK1HU1582xApMI#annotation,e43,amended,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0332/e13.RAUlY824azh7J3mbwgf3wJx1lDIia10nOPJuJ3tx8xccY#annotation,e13,considering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0340/e18.RAkmjj5i0QWM8Op-qK60fvPgUGqo-TSvgL0mBeNHG7O6s#annotation,e18,opened,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0340/e16.RApRAdIH6uOaMBZiUGf_wNgpGvpT76AHamNIdfg8HSKbk#annotation,e16,buy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0346/e37.RA1UBtUmRa8HOI_3Ltdzjqp5K9CGgaaG5Ku0inWNqpEZE#annotation,e37,agreement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0348/e2.RA2H48toisKZ5MQxCxwRiZUahf2-P3jeM_AQKYKI4RWAI#annotation,e2,jumped,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e13.RAsooDm4W8nSQ08S6JftV3JQUQ9q4isexFyRBbs5QjDiA#annotation,e13,stake,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e11.RAwSue3635DcsF1mz4xuVF9NyvoTq9kxCYbnfc-qVaumU#annotation,e11,buy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e130.RAgE5jNQ7Zk1Zhx_5aFc6yyVODWolzAn5NXYIWbOhuSBE#annotation,e130,report,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e13.RATcL9YdaSPZWjLHOtAOw2xwADfnBp5V3qiowFCD6VmjU#annotation,e13,sees,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e78.RApmSrJZ2ksGsjjLtN8iyCKCxl_KZEyz1PVpBNa6PmZV8#annotation,e78,end,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980331.1700.1533/e15.RADsiO1BUtqUb64J4J-cnKffO4uCj3v7N6J3r6ZAW067A#annotation,e15,put,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990210.0079/e5.RAgXzosoy9GnfZdBn6Gv4Iz0j8_BGpxTfZ7rP1mlyKxzE#annotation,e5,planned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0031/e10.RARfCzt76At3UF9Wq-zUWhA1gRivR6JvkqDdo4L5CAuao#annotation,e10,become,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0173/e11.RAT-DQRP8_cpsFG6FaI2cZ1ljLv2kJbAjBtnrKj_nA0gw#annotation,e11,mission,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0173/e37.RA8V58OwqgJkHz0V33-2zEhNMGzEJX9VnRmojfca3-isc#annotation,e37,occasion,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e32.RABypi-ea80KpVfwSeTmVg98_OnM9bFrG9wpZ1DvzUHB0#annotation,e32,helps,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e11.RAQ5r0VOFsHk6C9-t76uzXMYtNKmTap1xAHyCUCm15EjM#annotation,e11,dry,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e31.RALEeVvi-TvWiOWPvlrJoft4c1hgoqoRRop5hp2-Gniy8#annotation,e31,related,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e54.RA6zG-zUucE-u_iwPQ5BbXpznKdkp2hBBR93qNpHaJcoI#annotation,e54,unsolved,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e26.RA8eQElapv98VZlyyTnoxQaLgA4Nu6mnDZyVq7RvEvkGo#annotation,e26,asphyxiated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e74.RAUreasjDbIkoh5hYFoUho8yaDBnTCL4MjK4GytAPo1ZE#annotation,e74,be,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e23.RAO_KTkH592hp3xIhLy6Bce1e3ER32EwdtfoINLi1DG64#annotation,e23,asked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e66.RAO4XzbyWRCuZ3IWN5N6D3CDhQyxTtdnY4QL3_cS3FWwE#annotation,e66,dismayed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e29.RABJr7_lb8BypUjU00ZpquA-h1e6n1CkLA2_lEy2n5gnk#annotation,e29,injured,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e18.RAHE4jXLZMnVLhXl2U5rJtvJNGhRM-80PwFM0XDdkDXr4#annotation,e18,cases,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e80.RAEx0evIS4ZYOZw8BJYCQ6OKIVzxB2fpB80VdrtRYLt5c#annotation,e80,pleased,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e50.RAF7yYccBTShuuLbDuyIbYuwjW_tg0nVa879jUCvq4Res#annotation,e50,slaying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e49.RA1wNt8qp8A26xTrW9y0UqNGVSlW-ztnfuJpELuKiKKSY#annotation,e49,used,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e55.RAA7S8YC4nLmc59ShPNEyup33PI4na7aoBGP02S-GsqJ8#annotation,e55,shooting,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e46.RAtZUp47QiHhnKqdWvKQcgfcTgd1kSNj7FIC8qlZtvmkg#annotation,e46,carrying,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e108.RA2ToRKv8B2wMQq-x_35-kTPOdzBJkeiy1Ww8FunLENXE#annotation,e108,ignore,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e32.RA1nwi_uJXJ0XqnKGVROPrO8ke9j7T0cvAoUKDFD3HHV0#annotation,e32,assaults,4
